run_dir,provider,prompt_id,category,sample,image_path,faithfulness_score,checks_total,checks_yes,checks_no,checks_unclear,check_verdicts,parse_error,raw_response
runs/2026-02-12_core40_k3_1024,gemini,bind_004,binding,2,runs/2026-02-12_core40_k3_1024/images/gemini/bind_004__s2.png,1.0,4,4,0,0,"[{""check"": ""There is a backpack"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red backpack.""}, {""check"": ""There is an umbrella"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a green umbrella.""}, {""check"": ""The backpack is red"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red backpack.""}, {""check"": ""The umbrella is green"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a green umbrella.""}]",0,"e evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There is a backpack"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red backpack.""
    },
    {
      ""check"": ""There is an umbrella"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a green umbrella.""
    },
    {
      ""check"": ""The backpack is red"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red backpack.""
    },
    {
      ""check"": ""The umbrella is green"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a green umbrella.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_004,binding,3,runs/2026-02-12_core40_k3_1024/images/gemini/bind_004__s3.png,1.0,4,4,0,0,"[{""check"": ""There is a backpack"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red backpack.""}, {""check"": ""There is an umbrella"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a green umbrella.""}, {""check"": ""The backpack is red"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red backpack.""}, {""check"": ""The umbrella is green"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a green umbrella.""}]",0,"e evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There is a backpack"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red backpack.""
    },
    {
      ""check"": ""There is an umbrella"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a green umbrella.""
    },
    {
      ""check"": ""The backpack is red"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red backpack.""
    },
    {
      ""check"": ""The umbrella is green"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a green umbrella.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_005,binding,1,runs/2026-02-12_core40_k3_1024/images/gemini/bind_005__s1.png,0.8,5,4,0,1,"[{""check"": ""There is a plate"", ""verdict"": ""YES"", ""reason"": ""The image shows a white plate.""}, {""check"": ""There is a cup"", ""verdict"": ""YES"", ""reason"": ""The image shows a blue cup.""}, {""check"": ""The plate is white"", ""verdict"": ""YES"", ""reason"": ""The plate is indeed white.""}, {""check"": ""The cup is blue"", ""verdict"": ""YES"", ""reason"": ""The cup is indeed blue.""}, {""check"": ""The cup is on the plate"", ""verdict"": ""UNCLEAR"", ""reason"": ""missing from output""}]",0,": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There is a plate"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows a white plate.""
    },
    {
      ""check"": ""There is a cup"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows a blue cup.""
    },
    {
      ""check"": ""The plate is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is indeed white.""
    },
    {
      ""check"": ""The cup is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The cup is indeed blue.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_005,binding,2,runs/2026-02-12_core40_k3_1024/images/gemini/bind_005__s2.png,0.8,5,4,0,1,"[{""check"": ""There is a plate"", ""verdict"": ""YES"", ""reason"": ""The image shows a white plate.""}, {""check"": ""There is a cup"", ""verdict"": ""YES"", ""reason"": ""The image shows a blue cup.""}, {""check"": ""The plate is white"", ""verdict"": ""YES"", ""reason"": ""The plate is indeed white.""}, {""check"": ""The cup is blue"", ""verdict"": ""YES"", ""reason"": ""The cup is indeed blue.""}, {""check"": ""The cup is on the plate"", ""verdict"": ""UNCLEAR"", ""reason"": ""missing from output""}]",0,": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There is a plate"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows a white plate.""
    },
    {
      ""check"": ""There is a cup"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows a blue cup.""
    },
    {
      ""check"": ""The plate is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is indeed white.""
    },
    {
      ""check"": ""The cup is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The cup is indeed blue.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_005,binding,3,runs/2026-02-12_core40_k3_1024/images/gemini/bind_005__s3.png,0.8,5,4,0,1,"[{""check"": ""There is a plate"", ""verdict"": ""YES"", ""reason"": ""The image shows a white plate.""}, {""check"": ""There is a cup"", ""verdict"": ""YES"", ""reason"": ""The image shows a blue cup.""}, {""check"": ""The plate is white"", ""verdict"": ""YES"", ""reason"": ""The plate is indeed white.""}, {""check"": ""The cup is blue"", ""verdict"": ""YES"", ""reason"": ""The cup is indeed blue.""}, {""check"": ""The cup is on the plate"", ""verdict"": ""UNCLEAR"", ""reason"": ""missing from output""}]",0,": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There is a plate"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows a white plate.""
    },
    {
      ""check"": ""There is a cup"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows a blue cup.""
    },
    {
      ""check"": ""The plate is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is indeed white.""
    },
    {
      ""check"": ""The cup is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The cup is indeed blue.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_006,binding,1,runs/2026-02-12_core40_k3_1024/images/gemini/bind_006__s1.png,1.0,5,5,0,0,"[{""check"": ""There are two shirts"", ""verdict"": ""YES"", ""reason"": ""Two shirts are visible in the image.""}, {""check"": ""One shirt is black"", ""verdict"": ""YES"", ""reason"": ""The black shirt is hanging on the left side of the image.""}, {""check"": ""One shirt is white"", ""verdict"": ""YES"", ""reason"": ""The white shirt is hanging on the right side of the image.""}, {""check"": ""The black shirt is on the left"", ""verdict"": ""YES"", ""reason"": ""The black shirt is indeed hanging on the left side of the image.""}, {""check"": ""The white shirt is on the right"", ""verdict"": ""YES"", ""reason"": ""The white shirt is indeed hanging on the right side of the image.""}]",0,"""verdict"": ""YES"",
      ""reason"": ""The black shirt is hanging on the left side of the image.""
    },
    {
      ""check"": ""One shirt is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The white shirt is hanging on the right side of the image.""
    },
    {
      ""check"": ""The black shirt is on the left"",
      ""verdict"": ""YES"",
      ""reason"": ""The black shirt is indeed hanging on the left side of the image.""
    },
    {
      ""check"": ""The white shirt is on the right"",
      ""verdict"": ""YES"",
      ""reason"": ""The white shirt is indeed hanging on the right side of the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_006,binding,2,runs/2026-02-12_core40_k3_1024/images/gemini/bind_006__s2.png,1.0,5,5,0,0,"[{""check"": ""There are two shirts"", ""verdict"": ""YES"", ""reason"": ""Two shirts are visible in the image.""}, {""check"": ""One shirt is black"", ""verdict"": ""YES"", ""reason"": ""The black shirt is hanging on the left side of the image.""}, {""check"": ""One shirt is white"", ""verdict"": ""YES"", ""reason"": ""The white shirt is hanging on the right side of the image.""}, {""check"": ""The black shirt is on the left"", ""verdict"": ""YES"", ""reason"": ""The black shirt is positioned on the left side of the image.""}, {""check"": ""The white shirt is on the right"", ""verdict"": ""YES"", ""reason"": ""The white shirt is positioned on the right side of the image.""}]",0,",
      ""verdict"": ""YES"",
      ""reason"": ""The black shirt is hanging on the left side of the image.""
    },
    {
      ""check"": ""One shirt is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The white shirt is hanging on the right side of the image.""
    },
    {
      ""check"": ""The black shirt is on the left"",
      ""verdict"": ""YES"",
      ""reason"": ""The black shirt is positioned on the left side of the image.""
    },
    {
      ""check"": ""The white shirt is on the right"",
      ""verdict"": ""YES"",
      ""reason"": ""The white shirt is positioned on the right side of the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_006,binding,3,runs/2026-02-12_core40_k3_1024/images/gemini/bind_006__s3.png,1.0,5,5,0,0,"[{""check"": ""There are two shirts"", ""verdict"": ""YES"", ""reason"": ""Two shirts are visible in the image.""}, {""check"": ""One shirt is black"", ""verdict"": ""YES"", ""reason"": ""The black shirt is hanging on the left side of the image.""}, {""check"": ""One shirt is white"", ""verdict"": ""YES"", ""reason"": ""The white shirt is hanging on the right side of the image.""}, {""check"": ""The black shirt is on the left"", ""verdict"": ""YES"", ""reason"": ""The black shirt is indeed hanging on the left side of the image.""}, {""check"": ""The white shirt is on the right"", ""verdict"": ""YES"", ""reason"": ""The white shirt is indeed hanging on the right side of the image.""}]",0,"""verdict"": ""YES"",
      ""reason"": ""The black shirt is hanging on the left side of the image.""
    },
    {
      ""check"": ""One shirt is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The white shirt is hanging on the right side of the image.""
    },
    {
      ""check"": ""The black shirt is on the left"",
      ""verdict"": ""YES"",
      ""reason"": ""The black shirt is indeed hanging on the left side of the image.""
    },
    {
      ""check"": ""The white shirt is on the right"",
      ""verdict"": ""YES"",
      ""reason"": ""The white shirt is indeed hanging on the right side of the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_007,binding,1,runs/2026-02-12_core40_k3_1024/images/gemini/bind_007__s1.png,1.0,5,5,0,0,"[{""check"": ""There are two pens"", ""verdict"": ""YES"", ""reason"": ""Two pens are clearly visible in the image.""}, {""check"": ""One pen is red"", ""verdict"": ""YES"", ""reason"": ""The red pen is clearly visible in the image.""}, {""check"": ""One pen is blue"", ""verdict"": ""YES"", ""reason"": ""The blue pen is clearly visible in the image.""}, {""check"": ""The red pen is above the blue pen"", ""verdict"": ""YES"", ""reason"": ""The red pen is placed on top of the blue pen in the image.""}, {""check"": ""The pens are on a notebook"", ""verdict"": ""YES"", ""reason"": ""The notebook is clearly visible in the image and has writing on it.""}]",0,"  ""check"": ""One pen is red"",
      ""verdict"": ""YES"",
      ""reason"": ""The red pen is clearly visible in the image.""
    },
    {
      ""check"": ""One pen is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The blue pen is clearly visible in the image.""
    },
    {
      ""check"": ""The red pen is above the blue pen"",
      ""verdict"": ""YES"",
      ""reason"": ""The red pen is placed on top of the blue pen in the image.""
    },
    {
      ""check"": ""The pens are on a notebook"",
      ""verdict"": ""YES"",
      ""reason"": ""The notebook is clearly visible in the image and has writing on it.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_007,binding,2,runs/2026-02-12_core40_k3_1024/images/gemini/bind_007__s2.png,1.0,5,5,0,0,"[{""check"": ""There are two pens"", ""verdict"": ""YES"", ""reason"": ""Two pens are clearly visible in the image.""}, {""check"": ""One pen is red"", ""verdict"": ""YES"", ""reason"": ""The red pen is clearly visible in the image.""}, {""check"": ""One pen is blue"", ""verdict"": ""YES"", ""reason"": ""The blue pen is clearly visible in the image.""}, {""check"": ""The red pen is above the blue pen"", ""verdict"": ""YES"", ""reason"": ""The red pen is positioned above the blue pen in the image.""}, {""check"": ""The pens are on a notebook"", ""verdict"": ""YES"", ""reason"": ""The pens are placed on an open notebook in the image.""}]",0," },
    {
      ""check"": ""One pen is red"",
      ""verdict"": ""YES"",
      ""reason"": ""The red pen is clearly visible in the image.""
    },
    {
      ""check"": ""One pen is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The blue pen is clearly visible in the image.""
    },
    {
      ""check"": ""The red pen is above the blue pen"",
      ""verdict"": ""YES"",
      ""reason"": ""The red pen is positioned above the blue pen in the image.""
    },
    {
      ""check"": ""The pens are on a notebook"",
      ""verdict"": ""YES"",
      ""reason"": ""The pens are placed on an open notebook in the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,bind_007,binding,3,runs/2026-02-12_core40_k3_1024/images/gemini/bind_007__s3.png,1.0,5,5,0,0,"[{""check"": ""There are two pens"", ""verdict"": ""YES"", ""reason"": ""Two pens are clearly visible in the image.""}, {""check"": ""One pen is red"", ""verdict"": ""YES"", ""reason"": ""The red pen is clearly visible in the image.""}, {""check"": ""One pen is blue"", ""verdict"": ""YES"", ""reason"": ""The blue pen is clearly visible in the image.""}, {""check"": ""The red pen is above the blue pen"", ""verdict"": ""YES"", ""reason"": ""The red pen is positioned above the blue pen in the image.""}, {""check"": ""The pens are on a notebook"", ""verdict"": ""YES"", ""reason"": ""The pens are placed on an open notebook in the image.""}]",0," },
    {
      ""check"": ""One pen is red"",
      ""verdict"": ""YES"",
      ""reason"": ""The red pen is clearly visible in the image.""
    },
    {
      ""check"": ""One pen is blue"",
      ""verdict"": ""YES"",
      ""reason"": ""The blue pen is clearly visible in the image.""
    },
    {
      ""check"": ""The red pen is above the blue pen"",
      ""verdict"": ""YES"",
      ""reason"": ""The red pen is positioned above the blue pen in the image.""
    },
    {
      ""check"": ""The pens are on a notebook"",
      ""verdict"": ""YES"",
      ""reason"": ""The pens are placed on an open notebook in the image.""
    }
  ]
}
```"
